Time,AIR LOOP HVAC 1:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Tot Cool Cap [W]
07:20:00,1.275508E+00,4.780759E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.529402E-01,1.731908E+03,6.030279E+03
07:30:00,1.275510E+00,4.780766E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500828E-01,1.745271E+03,5.965215E+03
07:40:00,1.275511E+00,4.780773E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.484497E-01,1.771504E+03,5.947388E+03
07:50:00,1.275513E+00,4.780780E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.481437E-01,1.812984E+03,5.982113E+03
08:00:00,1.275515E+00,4.780787E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.489214E-01,1.867868E+03,6.060748E+03
08:10:00,1.275517E+00,4.780794E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.508003E-01,1.942779E+03,6.190669E+03
08:20:00,1.275519E+00,4.780801E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.538540E-01,2.034504E+03,6.370566E+03
08:30:00,1.275521E+00,4.780808E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.582752E-01,2.146858E+03,6.609739E+03
08:40:00,1.275523E+00,4.780815E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.644187E-01,2.286170E+03,6.924582E+03
08:50:00,1.275524E+00,4.780822E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.721366E-01,2.452094E+03,7.310646E+03
09:00:00,1.275526E+00,4.780829E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.814481E-01,2.646515E+03,7.770421E+03
09:10:00,1.275528E+00,4.780836E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.922179E-01,2.862155E+03,8.292599E+03
09:20:00,1.275530E+00,4.780842E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.043580E-01,3.105180E+03,8.881161E+03
09:30:00,1.275532E+00,4.780849E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.178218E-01,3.376116E+03,9.535365E+03
09:40:00,1.275533E+00,4.780856E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.325699E-01,3.675553E+03,1.025474E+04
09:50:00,1.275535E+00,4.780862E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.485808E-01,4.004319E+03,1.103956E+04
10:00:00,1.275537E+00,4.780869E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.658653E-01,4.363743E+03,1.189149E+04
10:10:00,1.275539E+00,4.780875E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844640E-01,4.745475E+03,1.280298E+04
10:20:00,1.275540E+00,4.780882E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.045168E-01,5.161853E+03,1.379072E+04
10:30:00,1.275542E+00,4.780888E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.261354E-01,5.615973E+03,1.486104E+04
10:40:00,1.275544E+00,4.780894E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.493236E-01,6.109166E+03,1.601542E+04
10:50:00,1.275545E+00,4.780901E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.740111E-01,6.641449E+03,1.725194E+04
11:00:00,1.275547E+00,4.780907E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.000803E-01,7.211911E+03,1.856640E+04
11:10:00,1.275549E+00,4.780913E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.273665E-01,7.780360E+03,1.991239E+04
11:20:00,1.275550E+00,4.780920E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.556274E-01,8.376509E+03,2.131417E+04
11:30:00,1.275552E+00,4.780926E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.845743E-01,8.995520E+03,2.275871E+04
11:40:00,1.275554E+00,4.780932E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.140144E-01,9.634149E+03,2.423731E+04
11:50:00,1.275555E+00,4.780938E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.438032E-01,1.028993E+04,2.574341E+04
12:00:00,1.275557E+00,4.780944E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.738030E-01,1.096042E+04,2.727064E+04
12:10:00,1.275559E+00,4.780950E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.038949E-01,1.162179E+04,2.879093E+04
12:20:00,1.275560E+00,4.780956E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.339651E-01,1.229136E+04,3.031917E+04
12:30:00,1.275562E+00,4.780962E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.639026E-01,1.296697E+04,3.185001E+04
12:40:00,1.275563E+00,4.780968E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.935977E-01,1.364639E+04,3.337811E+04
12:50:00,1.275565E+00,4.780974E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.229447E-01,1.432743E+04,3.489830E+04
13:00:00,1.275567E+00,4.780980E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.518422E-01,1.500791E+04,3.640547E+04
13:10:00,1.275568E+00,4.780986E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.801672E-01,1.564322E+04,3.784980E+04
13:20:00,1.275570E+00,4.780991E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.078229E-01,1.627013E+04,3.926689E+04
13:30:00,1.275571E+00,4.780997E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.347176E-01,1.688660E+04,4.065207E+04
13:40:00,1.275573E+00,4.781003E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.607636E-01,1.749064E+04,4.200083E+04
13:50:00,1.275574E+00,4.781008E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.858797E-01,1.808037E+04,4.330901E+04
14:00:00,1.275576E+00,4.781014E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.099892E-01,1.865397E+04,4.457258E+04
14:10:00,1.275577E+00,4.781020E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.330290E-01,1.912627E+04,4.570110E+04
14:20:00,1.275579E+00,4.781025E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.549236E-01,1.957509E+04,4.677353E+04
14:30:00,1.275580E+00,4.781031E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.756027E-01,1.999899E+04,4.778642E+04
14:40:00,1.275582E+00,4.781036E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.950050E-01,2.039672E+04,4.873678E+04
14:50:00,1.275583E+00,4.781042E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013073E+00,2.076709E+04,4.962176E+04
15:00:00,1.275584E+00,4.781047E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.029752E+00,2.110899E+04,5.043871E+04
15:10:00,1.275586E+00,4.781052E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.044947E+00,2.130814E+04,5.106604E+04
15:20:00,1.275587E+00,4.781058E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.058632E+00,2.147338E+04,5.161632E+04
15:30:00,1.275589E+00,4.781063E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.070777E+00,2.160459E+04,5.208860E+04
15:40:00,1.275590E+00,4.781068E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.081343E+00,2.170152E+04,5.248152E+04
15:50:00,1.275592E+00,4.781074E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.090277E+00,2.176357E+04,5.279304E+04
16:00:00,1.275593E+00,4.781079E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.097561E+00,2.179097E+04,5.302290E+04
16:10:00,1.275594E+00,4.781084E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.103235E+00,2.174546E+04,5.313232E+04
16:20:00,1.275596E+00,4.781089E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.107257E+00,2.166600E+04,5.316074E+04
16:30:00,1.275597E+00,4.781094E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109568E+00,2.155216E+04,5.310611E+04
16:40:00,1.275598E+00,4.781099E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110165E+00,2.140460E+04,5.296899E+04
16:50:00,1.275600E+00,4.781104E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109078E+00,2.122465E+04,5.275160E+04
17:00:00,1.275601E+00,4.781109E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.106298E+00,2.101284E+04,5.245422E+04
17:10:00,1.275602E+00,4.781114E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.101804E+00,2.073004E+04,5.203556E+04
17:20:00,1.275604E+00,4.781119E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.095531E+00,2.041569E+04,5.153489E+04
17:30:00,1.275605E+00,4.781124E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087428E+00,2.006982E+04,5.095084E+04
17:40:00,1.275606E+00,4.781129E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.077375E+00,1.969122E+04,5.027880E+04
17:50:00,1.275608E+00,4.781134E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.065229E+00,1.927833E+04,4.951323E+04
18:00:00,1.275609E+00,4.781139E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.050875E+00,1.883025E+04,4.864998E+04
18:10:00,1.275610E+00,4.781144E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.034255E+00,1.825443E+04,4.759110E+04
18:20:00,1.275612E+00,4.781148E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.015434E+00,1.764931E+04,4.644089E+04
18:30:00,1.275613E+00,4.781153E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.945678E-01,1.701928E+04,4.520823E+04
18:40:00,1.275614E+00,4.781158E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.718644E-01,1.636954E+04,4.390426E+04
18:50:00,1.275615E+00,4.781163E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.476508E-01,1.570697E+04,4.254519E+04
19:00:00,1.275617E+00,4.781167E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.222628E-01,1.503827E+04,4.114728E+04
19:10:00,1.275618E+00,4.781172E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.960495E-01,1.443421E+04,3.979386E+04
19:20:00,1.275619E+00,4.781176E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.692871E-01,1.383175E+04,3.842693E+04
19:30:00,1.275620E+00,4.781181E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.421695E-01,1.323426E+04,3.705536E+04
19:40:00,1.275621E+00,4.781186E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.148799E-01,1.264479E+04,3.568738E+04
19:50:00,1.275623E+00,4.781190E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.875244E-01,1.206506E+04,3.432774E+04
20:00:00,1.275624E+00,4.781195E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.602127E-01,1.149679E+04,3.298122E+04
20:10:00,1.275625E+00,4.781199E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.330431E-01,1.096767E+04,3.167941E+04
20:20:00,1.275626E+00,4.781203E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.061257E-01,1.045106E+04,3.039756E+04
20:30:00,1.275627E+00,4.781208E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.795944E-01,9.948775E+03,2.914133E+04
20:40:00,1.275629E+00,4.781212E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.535797E-01,9.462529E+03,2.791606E+04
20:50:00,1.275630E+00,4.781216E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.281897E-01,8.993618E+03,2.672610E+04
21:00:00,1.275631E+00,4.781221E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.035048E-01,8.542878E+03,2.557456E+04
21:10:00,1.275632E+00,4.781225E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.795736E-01,8.110648E+03,2.446311E+04
21:20:00,1.275633E+00,4.781229E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.564273E-01,7.696994E+03,2.339271E+04
21:30:00,1.275634E+00,4.781234E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.340809E-01,7.301743E+03,2.236357E+04
21:40:00,1.275635E+00,4.781238E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.125366E-01,6.924535E+03,2.137539E+04
21:50:00,1.275637E+00,4.781242E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.918010E-01,6.565073E+03,2.042802E+04
22:00:00,1.275638E+00,4.781246E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.718528E-01,6.222684E+03,1.952021E+04
22:10:00,1.275639E+00,4.781250E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.848478E-01,5.027006E+03,1.587061E+04
22:20:00,1.275640E+00,4.781254E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.013636E-01,3.898706E+03,1.238848E+04
22:30:00,1.275641E+00,4.781258E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.212676E-01,2.834758E+03,9.066992E+03
22:40:00,1.275642E+00,4.781262E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.444306E-01,1.832247E+03,5.899539E+03
22:50:00,1.275643E+00,4.781267E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.071289E-02,8.881938E+02,2.879166E+03
23:00:00,1.275644E+00,4.781271E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,1.275645E+00,4.781274E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,1.275646E+00,4.781278E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,1.275647E+00,4.781282E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,1.275648E+00,4.781286E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,1.275649E+00,4.781290E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,1.275650E+00,4.781294E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,1.275650E+00,1.110165E+00,4.781294E+04,2.140460E+04
NonCoinc Peak,1.275650E+00,1.110165E+00,4.781294E+04,2.140460E+04
