Time,THERMAL ZONE 1:SIZING PERIOD DESIGN DAY 1:Des Heat Load [W],THERMAL ZONE 1:SIZING PERIOD DESIGN DAY 2:Des Sens Cool Load [W],THERMAL ZONE 1:SIZING PERIOD DESIGN DAY 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:SIZING PERIOD DESIGN DAY 2:Des Cool Mass Flow [kg/s]
05:10:00,1.976947E+04,3.324999E+03,1.020385E+00,2.565167E-01
05:20:00,1.976951E+04,3.272794E+03,1.020387E+00,2.524891E-01
05:30:00,1.976954E+04,3.219525E+03,1.020389E+00,2.483795E-01
05:40:00,1.976957E+04,3.165332E+03,1.020390E+00,2.441986E-01
05:50:00,1.976960E+04,3.111453E+03,1.020392E+00,2.400419E-01
06:00:00,1.976963E+04,3.056731E+03,1.020393E+00,2.358201E-01
06:10:00,1.976966E+04,3.784325E+03,1.020395E+00,3.000391E-01
06:20:00,1.976970E+04,3.531873E+03,1.020397E+00,2.861933E-01
06:30:00,1.976973E+04,3.262769E+03,1.020398E+00,2.705169E-01
06:40:00,1.976976E+04,2.991789E+03,1.020400E+00,2.544648E-01
06:50:00,1.976979E+04,2.720005E+03,1.020401E+00,2.381723E-01
07:00:00,1.976982E+04,2.452373E+03,1.020403E+00,2.221050E-01
07:10:00,1.976985E+04,1.409542E+03,1.020405E+00,1.381107E-01
07:20:00,1.976988E+04,1.357269E+03,1.020406E+00,1.329915E-01
07:30:00,1.976991E+04,1.331889E+03,1.020408E+00,1.305068E-01
07:40:00,1.976994E+04,1.317376E+03,1.020409E+00,1.290867E-01
07:50:00,1.976997E+04,1.314641E+03,1.020411E+00,1.288206E-01
08:00:00,1.977000E+04,1.321522E+03,1.020412E+00,1.294968E-01
08:10:00,1.977003E+04,1.338175E+03,1.020414E+00,1.311307E-01
08:20:00,1.977005E+04,1.365253E+03,1.020415E+00,1.337861E-01
08:30:00,1.977008E+04,1.404465E+03,1.020417E+00,1.376306E-01
08:40:00,1.977011E+04,1.458959E+03,1.020418E+00,1.429728E-01
08:50:00,1.977014E+04,1.527422E+03,1.020420E+00,1.496840E-01
09:00:00,1.977017E+04,1.610020E+03,1.020421E+00,1.577809E-01
09:10:00,1.977020E+04,1.705556E+03,1.020422E+00,1.671460E-01
09:20:00,1.977022E+04,1.813245E+03,1.020424E+00,1.777026E-01
09:30:00,1.977025E+04,1.932674E+03,1.020425E+00,1.894102E-01
09:40:00,1.977028E+04,2.063494E+03,1.020427E+00,2.022347E-01
09:50:00,1.977031E+04,2.205514E+03,1.020428E+00,2.161572E-01
10:00:00,1.977033E+04,2.358831E+03,1.020430E+00,2.311872E-01
10:10:00,1.977036E+04,2.523806E+03,1.020431E+00,2.473600E-01
10:20:00,1.977039E+04,2.701679E+03,1.020432E+00,2.647973E-01
10:30:00,1.977041E+04,2.893443E+03,1.020434E+00,2.835960E-01
10:40:00,1.977044E+04,3.099133E+03,1.020435E+00,3.037596E-01
10:50:00,1.977047E+04,3.318126E+03,1.020436E+00,3.252271E-01
11:00:00,1.977049E+04,3.549381E+03,1.020438E+00,3.478959E-01
11:10:00,1.977052E+04,3.791439E+03,1.020439E+00,3.716230E-01
11:20:00,1.977054E+04,4.042152E+03,1.020440E+00,3.961978E-01
11:30:00,1.977057E+04,4.298961E+03,1.020442E+00,4.213690E-01
11:40:00,1.977059E+04,4.560156E+03,1.020443E+00,4.469690E-01
11:50:00,1.977062E+04,4.824457E+03,1.020444E+00,4.728724E-01
12:00:00,1.977064E+04,5.090642E+03,1.020446E+00,4.989592E-01
12:10:00,1.977067E+04,5.357653E+03,1.020447E+00,5.251260E-01
12:20:00,1.977069E+04,5.624481E+03,1.020448E+00,5.512740E-01
12:30:00,1.977072E+04,5.890140E+03,1.020449E+00,5.773066E-01
12:40:00,1.977074E+04,6.153654E+03,1.020451E+00,6.031284E-01
12:50:00,1.977077E+04,6.414084E+03,1.020452E+00,6.286476E-01
13:00:00,1.977079E+04,6.670528E+03,1.020453E+00,6.537758E-01
13:10:00,1.977082E+04,6.921894E+03,1.020454E+00,6.784062E-01
13:20:00,1.977084E+04,7.167321E+03,1.020456E+00,7.024547E-01
13:30:00,1.977086E+04,7.405996E+03,1.020457E+00,7.258414E-01
13:40:00,1.977089E+04,7.637139E+03,1.020458E+00,7.484901E-01
13:50:00,1.977091E+04,7.860028E+03,1.020459E+00,7.703301E-01
14:00:00,1.977093E+04,8.073984E+03,1.020461E+00,7.912949E-01
14:10:00,1.977096E+04,8.278447E+03,1.020462E+00,8.113296E-01
14:20:00,1.977098E+04,8.472746E+03,1.020463E+00,8.303683E-01
14:30:00,1.977100E+04,8.656258E+03,1.020464E+00,8.483502E-01
14:40:00,1.977103E+04,8.828439E+03,1.020465E+00,8.652217E-01
14:50:00,1.977105E+04,8.988777E+03,1.020466E+00,8.809328E-01
15:00:00,1.977107E+04,9.136789E+03,1.020468E+00,8.954361E-01
15:10:00,1.977109E+04,9.271639E+03,1.020469E+00,9.086496E-01
15:20:00,1.977111E+04,9.393087E+03,1.020470E+00,9.205499E-01
15:30:00,1.977114E+04,9.500863E+03,1.020471E+00,9.311104E-01
15:40:00,1.977116E+04,9.594635E+03,1.020472E+00,9.402985E-01
15:50:00,1.977118E+04,9.673916E+03,1.020473E+00,9.480667E-01
16:00:00,1.977120E+04,9.738565E+03,1.020474E+00,9.544009E-01
16:10:00,1.977122E+04,9.788920E+03,1.020475E+00,9.593345E-01
16:20:00,1.977124E+04,9.824621E+03,1.020477E+00,9.628319E-01
16:30:00,1.977127E+04,9.845144E+03,1.020478E+00,9.648421E-01
16:40:00,1.977129E+04,9.850451E+03,1.020479E+00,9.653611E-01
16:50:00,1.977131E+04,9.840818E+03,1.020480E+00,9.644159E-01
17:00:00,1.977133E+04,9.816157E+03,1.020481E+00,9.619982E-01
17:10:00,1.977135E+04,9.776289E+03,1.020482E+00,9.580901E-01
17:20:00,1.977137E+04,9.720637E+03,1.020483E+00,9.526353E-01
17:30:00,1.977139E+04,9.648749E+03,1.020484E+00,9.455893E-01
17:40:00,1.977141E+04,9.559556E+03,1.020485E+00,9.368475E-01
17:50:00,1.977143E+04,9.451792E+03,1.020486E+00,9.262857E-01
18:00:00,1.977145E+04,9.324441E+03,1.020487E+00,9.138044E-01
18:10:00,1.977147E+04,9.176978E+03,1.020488E+00,8.993521E-01
18:20:00,1.977149E+04,9.009992E+03,1.020489E+00,8.829865E-01
18:30:00,1.977151E+04,8.824850E+03,1.020490E+00,8.648416E-01
18:40:00,1.977153E+04,8.623410E+03,1.020491E+00,8.450995E-01
18:50:00,1.977155E+04,8.408570E+03,1.020492E+00,8.240441E-01
19:00:00,1.977157E+04,8.183308E+03,1.020493E+00,8.019677E-01
19:10:00,1.977159E+04,7.950723E+03,1.020494E+00,7.791735E-01
19:20:00,1.977161E+04,7.713263E+03,1.020495E+00,7.559018E-01
19:30:00,1.977162E+04,7.472651E+03,1.020496E+00,7.323213E-01
19:40:00,1.977164E+04,7.230512E+03,1.020497E+00,7.085912E-01
19:50:00,1.977166E+04,6.987787E+03,1.020498E+00,6.848038E-01
20:00:00,1.977168E+04,6.745451E+03,1.020499E+00,6.610545E-01
20:10:00,1.977170E+04,6.504375E+03,1.020500E+00,6.374288E-01
20:20:00,1.977172E+04,6.265537E+03,1.020501E+00,6.140223E-01
20:30:00,1.977174E+04,6.030124E+03,1.020502E+00,5.909517E-01
20:40:00,1.977175E+04,5.799295E+03,1.020503E+00,5.683302E-01
20:50:00,1.977177E+04,5.574009E+03,1.020504E+00,5.462519E-01
21:00:00,1.977179E+04,5.354979E+03,1.020505E+00,5.247868E-01
21:10:00,1.977181E+04,5.142635E+03,1.020506E+00,5.039771E-01
21:20:00,1.977182E+04,4.937257E+03,1.020507E+00,4.838498E-01
21:30:00,1.977184E+04,4.738975E+03,1.020507E+00,4.644182E-01
21:40:00,1.977186E+04,4.547810E+03,1.020508E+00,4.456840E-01
21:50:00,1.977188E+04,4.363821E+03,1.020509E+00,4.276530E-01
22:00:00,1.977189E+04,4.186820E+03,1.020510E+00,4.103068E-01
22:10:00,1.977191E+04,3.414811E+03,1.020511E+00,3.346502E-01
22:20:00,1.977193E+04,2.674044E+03,1.020512E+00,2.620553E-01
22:30:00,1.977194E+04,1.963341E+03,1.020513E+00,1.924066E-01
22:40:00,1.977196E+04,1.281554E+03,1.020514E+00,1.255918E-01
22:50:00,1.977198E+04,6.274462E+02,1.020514E+00,6.148947E-02
23:00:00,1.977199E+04,0.000000E+00,1.020515E+00,0.000000E+00
23:10:00,1.977201E+04,0.000000E+00,1.020516E+00,0.000000E+00
23:20:00,1.977203E+04,0.000000E+00,1.020517E+00,0.000000E+00
23:30:00,1.977204E+04,0.000000E+00,1.020518E+00,0.000000E+00
23:40:00,1.977206E+04,0.000000E+00,1.020519E+00,0.000000E+00
23:50:00,1.977208E+04,0.000000E+00,1.020519E+00,0.000000E+00
24:00:00,1.977209E+04,0.000000E+00,1.020520E+00,0.000000E+00
Peak,1.977209E+04,9.850451E+03,1.020520E+00,9.653611E-01

Peak Vol Flow (m3/s),,,1.057445E+00,1.000290E+00
